idx,name,ortho,phono
12382,12382,parade,pXed
12383,12383,paradigm,p@rxdYm
12384,12384,paradise,p@rxdYs
12397,12397,parameter,pX@mxtX
12400,12400,paranoia,p@rxnOx
12401,12401,paranoid,p@rxnOd
12414,12414,parcel,parsL
12415,12415,parch,parC
12417,12417,pard,pard
12418,12418,pardon,pardN
12420,12420,pardoner,pardnX
12422,12422,parent,p@rxnt
12423,12423,parental,pXEntL
12428,12428,parfait,parfe
12429,12429,pariah,pxrYx
12431,12431,paring,p@rIG
12432,12432,parish,p@rIS
12434,12434,parity,p@rxti
12435,12435,park,park
12436,12436,parka,parkx
12437,12437,parkway,parkwe
12438,12438,parlance,parlxns
12439,12439,parlay,parle
12440,12440,parley,parli
12444,12444,parlor,parlX
12445,12445,parlous,parlxs
12448,12448,parody,p@rxdi
12449,12449,parole,pXol
12452,12452,parquet,parke
12453,12453,parquetry,parkxtri
12456,12456,parrot,p@rxt
12457,12457,parry,p@ri
12458,12458,parse,pars
12461,12461,parsley,parsli
12463,12463,parson,parsN
12465,12465,part,part
12469,12469,partial,parSL
12471,12471,partially,parSLi
12472,12472,partible,partxbL
12474,12474,participial,part|sIpiL
12475,12475,participle,part|sIpL
12476,12476,particle,partIkL
12480,12480,partition,pXtIS|n
12482,12482,partizan,part|z|n
12483,12483,partly,partli
12484,12484,partner,partnX
12485,12485,partridge,partrIJ
12487,12487,party,parti
12489,12489,pasha,paSx
12490,12490,pass,p@s
12491,12491,passable,p@sxbL
12492,12492,passage,p@sIJ
12494,12494,passe,p@se
12495,12495,passel,p@sL
12500,12500,passing,p@sIG
12501,12501,passion,p@S|n
12503,12503,passive,p@sIv
12505,12505,passkey,p@ski
12508,12508,past,p@st
12510,12510,paste,pest
12513,12513,pastern,p@stXn
12516,12516,pastiche,p@stiS
12518,12518,pastor,p@stX
12519,12519,pastoral,p@stXL
12523,12523,pasture,p@sCX
12524,12524,pasty,p@sti
12525,12525,pat,p@t
12526,12526,patch,p@C
12527,12527,pate,pet
12528,12528,paten,p@tN
12529,12529,patent,p@tNt
12530,12530,patentee,p@tNti
12532,12532,paternal,pxtRnL
12533,12533,paternity,pxtRn|ti
12534,12534,path,p@T
12535,12535,pathetic,pxTEtIk
12541,12541,pathos,peTas
12545,12545,patio,p@tio
12547,12547,patriarch,petriark
12548,12548,patriarchal,petriarkL
12549,12549,patrician,pxtrIS|n
12550,12550,patrimonial,p@trxmoniL
12551,12551,patrimony,p@trxmoni
12557,12557,patron,petrxn
12562,12562,patsy,p@tsi
12563,12563,patter,p@tX
12564,12564,pattern,p@tXn
12565,12565,patty,p@ti
12567,12567,paunch,pcnC
12568,12568,pauper,pcpX
12569,12569,pause,pcz
12570,12570,pave,pev
12571,12571,pavilion,pxvIlyxn
12572,12572,paving,pevIG
12573,12573,paw,pc
12574,12574,pawn,pcn
12575,12575,pay,pe
12578,12578,payee,pei
12579,12579,payer,peX
12581,12581,payment,pemxnt
12582,12582,peace,pis
12583,12583,peacemaker,pismekX
12584,12584,peach,piC
12586,12586,peak,pik
12587,12587,peaked,pikt
12588,12588,peal,pil
12590,12590,pearl,pRl
12591,12591,peasant,pEzNt
12592,12592,pease,piz
12594,12594,peat,pit
12595,12595,pebble,pEbL
12600,12600,peck,pEk
12603,12603,peculation,pEkyUleS|n
12607,12607,pedal,pEdL
12608,12608,pedant,pEdNt
12616,12616,pediment,pEdxmxnt
12617,12617,pedlar,pEdlX
12618,12618,pedometer,pIdamxtX
12620,12620,peen,pin
12621,12621,peep,pip
12623,12623,peer,pIr
12624,12624,peeve,piv
12627,12627,peg,pEg
12631,12631,pelage,pElIJ
12633,12633,pelf,pElf
12636,12636,pellet,pEl|t
12638,12638,pelt,pElt
12641,12641,pen,pEn
12642,12642,penal,pinL
12645,12645,penance,pEn|ns
12647,12647,pence,pEns
12648,12648,penchant,pEnC|nt
12649,12649,pencil,pEnsL
12650,12650,pendant,pEnd|nt
12660,12660,penis,pin|s
12666,12666,pennant,pEn|nt
12667,12667,penni,pEni
12668,12668,pennies,pEniz
12670,12670,pennon,pEn|n
12674,12674,pension,pEnC|n
12676,12676,pent,pEnt
12680,12680,Pentecost,pEntIkcst
12681,12681,Pentecostal,pEntIkcstL
12683,12683,penthouse,pEnthWs
12689,12689,peon,pian
12691,12691,people,pipL
12692,12692,pep,pEp
12693,12693,pepper,pEpX
12694,12694,peppery,pEpXi
12696,12696,peptic,pEptIk
12697,12697,per,pR
12699,12699,perambulate,pX@mbyUlet
12700,12700,perambulator,pX@mbyUletX
12709,12709,perch,pRC
12714,12714,perdition,pXdIS|n
12718,12718,perennial,pXEniL
12728,12728,perforce,pXfors
12729,12729,perform,pXform
12737,12737,peril,pErL
12738,12738,perimeter,pXImxtX
12739,12739,period,pIri|d
12744,12744,perique,pxrik
12746,12746,perish,pErIS
12752,12752,perjure,pRJX
12753,12753,perjury,pRJXi
12754,12754,perk,pRk
12762,12762,permission,pXmIS|n
12770,12770,perpetrate,pRpxtret
12772,12772,perpetrator,pRpxtretX
12782,12782,Persian,pRZ|n
12787,12787,person,pRsN
12790,12790,personal,pRsNL
12805,12805,pert,pRt
12806,12806,pertain,pXten
12811,12811,peruke,pxruk
12813,12813,pervade,pXved
12818,12818,pesky,pEski
12819,12819,peso,peso
12821,12821,pest,pEst
12822,12822,pester,pEstX
12823,12823,pesthouse,pEsthWs
12826,12826,pestilence,pEstLxns
12827,12827,pestilent,pEstLxnt
12829,12829,pestle,pEstL
12830,12830,pet,pEt
12831,12831,petal,pEtL
12833,12833,peter,pitX
12835,12835,petite,pxtit
12836,12836,petition,pxtIS|n
12837,12837,petrel,pEtrL
12844,12844,pettish,pEtIS
12845,12845,petty,pEti
12848,12848,pew,pyu
12855,12855,phallus,f@lxs
12858,12858,phantom,f@ntxm
12859,12859,pharaoh,fEro
12867,12867,pharyngeal,fXInJL
12868,12868,pharynges,fXInJiz
12869,12869,pharynx,f@rIGks
12870,12870,pheasant,fEzNt
12884,12884,philologist,fxlalxJ|st
12885,12885,philology,fxlalxJi
12886,12886,philosopher,fxlasxfX
12888,12888,philosophy,fxlasxfi
12891,12891,phlegm,flEm
12893,12893,phloem,floEm
12894,12894,phlox,flaks
12897,12897,phone,fon
12898,12898,phoneme,fonim
12905,12905,phonologist,fxnalxJ|st
12906,12906,phonology,fxnalxJi
12907,12907,phony,foni
12920,12920,photographer,fxtagrxfX
12922,12922,photography,fxtagrxfi
12928,12928,phrase,frez
12933,12933,phylum,fYlxm
12934,12934,physic,fIzIk
12935,12935,physical,fIzIkL
12938,12938,physics,fIzIks
12944,12944,pi,pY
12948,12948,piaster,pi@stX
12949,12949,piazza,pi@zx
12955,12955,pice,pYs
12956,12956,pick,pIk
12960,12960,pickerel,pIkXL
12961,12961,picket,pIk|t
12963,12963,pickle,pIkL
12966,12966,pickup,pIk^p
12967,12967,picky,pIki
12969,12969,picot,piko
12971,12971,picture,pIkCX
12973,12973,piddle,pIdL
12974,12974,pidgin,pIJ|n
12977,12977,pied,pYd
12979,12979,pierce,pIrs
12981,12981,piffle,pIfL
12982,12982,pig,pIg
12986,12986,pigment,pIgmxnt
12989,12989,pike,pYk
12990,12990,piker,pYkX
12993,12993,pile,pYl
12994,12994,piled,pYld
12995,12995,pilfer,pIlfX
12997,12997,piling,pYlIG
12998,12998,pill,pIl
12999,12999,pillage,pIlIJ
13000,13000,pillar,pIlX
13002,13002,pillion,pIlyxn
13003,13003,pillory,pIlXi
13004,13004,pillow,pIlo
13005,13005,pilot,pYlxt
13008,13008,pimp,pImp
13010,13010,pimple,pImpL
13011,13011,pin,pIn
13013,13013,pincer,pInCX
13014,13014,pinch,pInC
13016,13016,pine,pYn
13019,13019,ping,pIG
13021,13021,pinion,pInyxn
13022,13022,pink,pIGk
13023,13023,pinkeye,pIGkY
13024,13024,pinky,pIGki
13025,13025,pinnace,pIn|s
13026,13026,pinnacle,pInIkL
13027,13027,pinnate,pInet
13030,13030,pint,pYnt
13031,13031,pinto,pInto
13032,13032,pinup,pIn^p
13034,13034,pious,pYxs
13035,13035,pip,pIp
13036,13036,pipe,pYp
13038,13038,piping,pYpIG
13039,13039,pipkin,pIpkxn
13040,13040,pippin,pIpxn
13042,13042,piquet,pIke
13044,13044,pirate,pYrxt
13051,13051,pistil,pIstL
13054,13054,pit,pIt
13055,13055,pitch,pIC
13056,13056,pitcher,pICX
13060,13060,pith,pIT
13062,13062,pithy,pITi
13066,13066,piton,pitan
13069,13069,pity,pIti
13070,13070,pivot,pIvxt
13071,13071,pixy,pIksi
13076,13076,placate,pleket
13077,13077,place,ples
13081,13081,placer,pl@sX
13082,13082,placid,pl@s|d
13087,13087,plague,pleg
13088,13088,plaid,pl@d
13089,13089,plain,plen
13092,13092,plaint,plent
13095,13095,plait,plet
13096,13096,plan,pl@n
13097,13097,planet,pl@n|t
13100,13100,plank,pl@Gk
13102,13102,plant,pl@nt
13103,13103,plantain,pl@ntN
13105,13105,planter,pl@ntX
13106,13106,plaque,pl@k
13107,13107,plash,pl@S
13108,13108,plasma,pl@zmx
13109,13109,plaster,pl@stX
13110,13110,plastic,pl@stIk
13112,13112,plat,pl@t
13113,13113,plateau,pl@to
13114,13114,platen,pl@tN
13117,13117,platinum,pl@tNM
13118,13118,platitude,pl@t|tud
13120,13120,platter,pl@tX
13125,13125,play,ple
13126,13126,playmate,plemet
13127,13127,plaza,pl@zx
13128,13128,plea,pli
13129,13129,plead,plid
13131,13131,pleasant,plEzNt
13132,13132,please,pliz
13135,13135,pleat,plit
13136,13136,plebe,plib
13137,13137,plebeian,plIbixn
13142,13142,pled,plEd
13143,13143,pledge,plEJ
13144,13144,plenary,plEnXi
13149,13149,plenty,plEnti
13153,13153,pliable,plYxbL
13154,13154,pliant,plY|nt
13156,13156,plight,plYt
13158,13158,plod,plad
13159,13159,plop,plap
13160,13160,plot,plat
13161,13161,plough,plW
13162,13162,plover,pl^vX
13164,13164,ploy,plO
13165,13165,pluck,pl^k
13166,13166,plucky,pl^ki
13167,13167,plug,pl^g
13168,13168,plum,pl^m
13170,13170,plumber,pl^mX
13172,13172,plume,plum
13174,13174,plump,pl^mp
13175,13175,plumy,plumi
13176,13176,plunder,pl^ndX
13177,13177,plunge,pl^nJ
13178,13178,plunger,pl^nJX
13179,13179,plunk,pl^Gk
13185,13185,plus,pl^s
13186,13186,plush,pl^S
13187,13187,Pluto,pluto
13193,13193,ply,plY
13196,13196,poach,poC
13197,13197,pock,pak
13198,13198,pocket,pak|t
13201,13201,pod,pad
13203,13203,podium,podixm
13204,13204,poem,poxm
13205,13205,poesy,poxzi
13206,13206,poet,poxt
13208,13208,poetry,poxtri
13213,13213,point,pOnt
13215,13215,pointer,pOntX
13216,13216,poise,pOz
13217,13217,poison,pOzN
13218,13218,poisoner,pOzNX
13219,13219,poke,pok
13220,13220,poker,pokX
13221,13221,pokey,poki
13222,13222,polar,polX
13227,13227,pole,pol
13232,13232,police,pxlis
13234,13234,polio,polio
13236,13236,polite,pxlYt
13238,13238,politic,pal|tIk
13239,13239,political,pxlItIkL
13241,13241,politick,palxtIk
13242,13242,politico,pxlItIko
13243,13243,politics,pal|tIks
13244,13244,polity,palxti
13246,13246,pollen,pal|n
13249,13249,pollock,palxk
13250,13250,pollster,polstX
13251,13251,pollute,pxlut
13253,13253,polo,polo
13267,13267,polyp,palxp
13278,13278,pommel,p^mL
13279,13279,pomp,pamp
13286,13286,pond,pand
13287,13287,ponder,pandX
13288,13288,pone,pon
13292,13292,pontifical,pantIfIkL
13293,13293,pontificals,pantIfIkLz
13296,13296,pony,poni
13297,13297,poodle,pudL
13298,13298,pool,pul
13299,13299,poop,pup
13300,13300,poor,por
13301,13301,pop,pap
13303,13303,pope,pop
13307,13307,poplar,paplX
13308,13308,poplin,papl|n
13310,13310,poppy,papi
13315,13315,populate,papyUlet
13316,13316,population,papyUleS|n
13318,13318,porch,porC
13321,13321,pored,pord
13322,13322,pork,pork
13326,13326,porous,por|s
13328,13328,porpoise,porpxs
13329,13329,porridge,pcrIJ
13331,13331,port,port
13332,13332,portable,portxbL
13333,13333,portage,portIJ
13334,13334,portal,portL
13336,13336,portend,portEnd
13337,13337,portent,portEnt
13339,13339,porter,portX
13344,13344,portion,porS|n
13345,13345,portly,portli
13350,13350,pose,poz
13351,13351,poser,pozX
13352,13352,poseur,pozR
13353,13353,posh,paS
13354,13354,posit,paz|t
13355,13355,position,pxzIS|n
13356,13356,positive,paz|tIv
13358,13358,posse,pasi
13360,13360,possession,pxzES|n
13365,13365,possum,pasM
13366,13366,post,post
13367,13367,postage,postIJ
13368,13368,postal,postL
13373,13373,poster,postX
13376,13376,postern,postXn
13386,13386,postnasal,postnezL
13387,13387,postnatal,postnetL
13393,13393,posture,pasCX
13395,13395,posy,pozi
13396,13396,pot,pat
13397,13397,potable,potxbL
13400,13400,potation,poteS|n
13403,13403,poteen,pxtin
13404,13404,potent,potNt
13408,13408,pother,paDX
13410,13410,potion,poS|n
13414,13414,pottage,patIJ
13415,13415,potter,patX
13416,13416,pottery,patXi
13417,13417,pouch,pWC
13418,13418,poult,polt
13421,13421,poultry,poltri
13422,13422,pounce,pWns
13423,13423,pound,pWnd
13426,13426,pout,pWt
13428,13428,powder,pWdX
13429,13429,power,pWX
13431,13431,pox,paks
13434,13434,practical,pr@ktIkL
13436,13436,practically,pr@ktIkLi
13439,13439,praetor,pritX
13443,13443,prairie,prEri
13444,13444,praise,prez
13446,13446,pram,pram
13447,13447,prance,pr@ns
13448,13448,prank,pr@Gk
13450,13450,prate,pret
13453,13453,prattle,pr@tL
13454,13454,prawn,prcn
13455,13455,pray,pre
13456,13456,prayer,prEr
13458,13458,preach,priC
13470,13470,precede,prisid
13474,13474,precentor,prIsEntX
13475,13475,precept,prisEpt
13476,13476,preceptor,prIsEptX
13484,13484,precis,presi
13494,13494,predator,prEd|tX
13515,13515,preen,prin
13519,13519,preface,prEfxs
13522,13522,prefer,prIfR
13529,13529,prefix,prifIks
13538,13538,prelate,prEl|t
13547,13547,premise,prEmxs
13549,13549,premix,primIks
13557,13557,preparation,prEpXeS|n
13559,13559,prepare,prIpEr
13561,13561,prepay,pripe
13563,13563,preposition,prEpxzIS|n
13564,13564,prepossess,pripxzEs
13577,13577,prescribe,prIskrYb
13578,13578,presence,prEzNs
13579,13579,present,prEzNt
13581,13581,presentiment,prIzEntxmxnt
13582,13582,presentment,prIzEntmxnt
13583,13583,preservation,prEzXveS|n
13586,13586,preset,prisEt
13587,13587,preside,prIzYd
13589,13589,presidential,prEzxdEnCL
13592,13592,press,prEs
13598,13598,presume,prIzum
13605,13605,pretension,prItEnC|n
13606,13606,pretentious,prItEnC|s
13612,13612,pretty,prIti
13614,13614,prevail,prxvel
13620,13620,prevision,privIZ|n
13622,13622,price,prYs
13624,13624,prick,prIk
13625,13625,prickle,prIkL
13627,13627,pride,prYd
13628,13628,priest,prist
13629,13629,prig,prIg
13630,13630,prim,prIm
13631,13631,primacy,prYmxsi
13632,13632,primal,prYmL
13636,13636,prime,prYm
13637,13637,primer,prImX
13643,13643,primp,prImp
13645,13645,prince,prIns
13649,13649,prink,prIGk
13650,13650,print,prInt
13651,13651,prior,prYX
13655,13655,prise,prYz
13656,13656,prism,prIzM
13658,13658,prison,prIzN
13659,13659,prisoner,prIzNX
13660,13660,prissy,prIsi
13662,13662,prithee,prIDi
13663,13663,privacy,prYvxsi
13664,13664,private,prYvxt
13667,13667,privet,prIvxt
13669,13669,privy,prIvi
13670,13670,pro,pro
13674,13674,probate,probet
13677,13677,probe,prob
13684,13684,proceed,prosid
13685,13685,proceeds,prosidz
13687,13687,procession,prxsES|n
13699,13699,prod,prad
13710,13710,profane,profen
13712,13712,profess,prxfEs
13713,13713,profession,prxfES|n
13714,13714,professional,prxfES|nL
13715,13715,professor,prxfEsX
13718,13718,proffer,prafX
13721,13721,profit,praf|t
13724,13724,profound,prxfWnd
13759,13759,promote,prxmot
13760,13760,promoter,prxmotX
13765,13765,prone,pron
13766,13766,prong,prcG
13772,13772,proof,pruf
13773,13773,prop,prap
13777,13777,propane,propen
13778,13778,propel,prxpEl
13779,13779,propeller,prxpElX
13781,13781,proper,prapX
13782,13782,propertied,prapXtid
13783,13783,property,prapXti
13785,13785,prophet,prafxt
13795,13795,proposition,prapxzIS|n
13796,13796,propound,prxpWnd
13798,13798,proprietor,prxprYxtX
13799,13799,propriety,prxprYxti
13801,13801,prorate,proret
13805,13805,proscribe,proskrYb
13806,13806,prose,proz
13807,13807,prosecute,prasIkyut
13809,13809,prosecutor,prasIkyutX
13812,13812,prospect,praspEkt
13814,13814,prospector,praspEktX
13816,13816,prosper,praspX
13819,13819,prostate,prastet
13824,13824,prostrate,prastret
13826,13826,prosy,prozi
13828,13828,protect,prxtEkt
13830,13830,protector,prxtEktX
13832,13832,protein,protin
13839,13839,proton,protan
13847,13847,proud,prWd
13849,13849,prove,pruv
13851,13851,provenance,pravxn|ns
13858,13858,providence,pravxd|ns
13862,13862,provision,prxvIZ|n
13868,13868,prow,prW
13870,13870,prowl,prWl
13875,13875,prude,prud
13881,13881,prune,prun
13883,13883,pry,prY
13884,13884,psalm,sam
13885,13885,Psalter,scltX
13886,13886,pseudo,sudo
13888,13888,Psyche,sYki
13892,13892,psychic,sYkIk
13894,13894,psychological,sYkxlaJIkL
13895,13895,psychologist,sYkalxJ|st
13896,13896,psychology,sYkalxJi
13900,13900,ptomaine,tomen
13901,13901,pub,p^b
13903,13903,public,p^blIk
13909,13909,publish,p^blIS
13910,13910,puck,p^k
13911,13911,pucker,p^kX
13912,13912,pudding,pUdIG
13913,13913,puddle,p^dL
13915,13915,pudgy,p^Ji
13919,13919,puff,p^f
13920,13920,pug,p^g
13925,13925,puke,pyuk
13926,13926,pukka,p^kx
13928,13928,pule,pyul
13929,13929,pull,pUl
13930,13930,pullet,pUl|t
13931,13931,pulley,pUli
13935,13935,pulp,p^lp
13940,13940,pulse,p^ls
13942,13942,puma,pyumx
13944,13944,pump,p^mp
13946,13946,pumpkin,p^mpk|n
13947,13947,pun,p^n
13948,13948,punch,p^nC
13949,13949,puncheon,p^nC|n
13956,13956,puncture,p^GkCX
13960,13960,punitive,pyun|tIv
13961,13961,punk,p^Gk
13963,13963,punt,p^nt
13965,13965,pup,p^p
13966,13966,pupa,pyupx
13967,13967,pupil,pyupL
13969,13969,puppy,p^pi
13973,13973,pure,pyUr
13974,13974,puree,pyUre
13976,13976,purgatorial,pRg|toriL
13977,13977,purgatory,pRg|tori
13978,13978,purge,pRJ
13981,13981,purifier,pyUrxfYX
13982,13982,purify,pyUrxfY
13985,13985,puritan,pyUr|tN
13987,13987,purity,pyUr|ti
13988,13988,purlieu,pRlyu
13989,13989,purloin,pRlOn
13990,13990,purple,pRpL
13994,13994,purse,pRs
13995,13995,purser,pRsX
13997,13997,pursue,pXsu
13998,13998,pursuit,pXsut
14000,14000,purvey,pRve
14001,14001,purview,pRvyu
14002,14002,pus,p^s
14003,14003,push,pUS
14006,14006,pussy,pUsi
14009,14009,put,pUt
14010,14010,putative,pyut|tIv
14016,14016,putsch,pUC
14017,14017,putt,p^t
14018,14018,puttee,p^ti
14019,14019,putter,p^tX
14020,14020,putty,p^ti
14021,14021,puzzle,p^zL
14024,14024,pyjamas,pxJ@mxz
14025,14025,pylon,pYlan
14026,14026,pyorrhea,pYXix
14029,14029,pyre,pYr
14032,14032,python,pYTan
14033,14033,pyx,pIks
14035,14035,quack,kw@k
14037,14037,quad,kwad
14052,14052,quaff,kwaf
14055,14055,quail,kwel
14056,14056,quaint,kwent
14057,14057,quake,kwek
14058,14058,quaker,kwekX
14062,14062,quality,kwal|ti
14063,14063,qualm,kwam
14069,14069,quarrel,kwcrL
14070,14070,quarry,kwcri
14071,14071,quart,kwort
14072,14072,quarter,kwortX
14076,14076,quarto,kworto
14077,14077,quartz,kworts
14078,14078,quash,kwaS
14081,14081,quaver,kwevX
14082,14082,quean,kwin
14084,14084,queer,kwIr
14085,14085,quell,kwEl
14086,14086,quench,kwEnC
14088,14088,query,kwIri
14089,14089,quest,kwEst
14094,14094,quick,kwIk
14096,14096,quickie,kwIki
14097,14097,quid,kwId
14099,14099,quiet,kwY|t
14102,14102,quill,kwIl
14103,14103,quilt,kwIlt
14104,14104,quince,kwIns
14107,14107,quint,kInt
14111,14111,quip,kwIp
14112,14112,quire,kwYr
14113,14113,quirk,kwRk
14114,14114,quirt,kwRt
14116,14116,quit,kwIt
14117,14117,quite,kwYt
14118,14118,quits,kwIts
14119,14119,quittance,kwItNs
14120,14120,quiver,kwIvX
14122,14122,quiz,kwIz
14124,14124,quoit,kwet
14126,14126,quorum,kworM
14127,14127,quota,kwotx
14129,14129,quote,kwot
14130,14130,quoth,kwoT
14133,14133,qursh,kUrS
14134,14134,qurush,kUrxS
14135,14135,rabbet,r@b|t
14136,14136,rabbi,r@bY
14137,14137,rabbinate,r@b|n|t
14139,14139,rabble,r@bL
14140,14140,rabid,r@b|d
14143,14143,race,res
14145,14145,raceme,resim
14147,14147,racial,reSL
14149,14149,rack,r@k
14152,14152,racquet,r@k|t
14153,14153,racy,resi
14154,14154,radar,redar
14155,14155,radial,rediL
14156,14156,radiant,redixnt
14157,14157,radiate,rediet
14159,14159,radiator,redietX
14161,14161,radio,redio
14167,14167,radish,r@dIS
14168,14168,radium,redixm
14169,14169,radius,redixs
14170,14170,radon,redan
14172,14172,raffle,r@fL
14173,14173,raft,r@ft
14174,14174,rafter,r@ftX
14175,14175,rag,r@g
14177,14177,rage,reJ
14179,14179,raglan,r@glxn
14180,14180,ragout,r@gu
14182,14182,raid,red
14183,14183,rail,rel
14184,14184,railing,relIG
14187,14187,raiment,remxnt
14188,14188,rain,ren
14190,14190,rainy,reni
14191,14191,raise,rez
14192,14192,raisin,rezN
14193,14193,rajah,raJx
14194,14194,rake,rek
14196,14196,rally,r@li
14197,14197,ram,r@m
14198,14198,ramble,r@mbL
14201,14201,ramie,r@mi
14203,14203,ramify,r@mxfY
14204,14204,ramp,r@mp
14210,14210,ran,r@n
14211,14211,ranch,r@nC
14215,14215,rancor,r@GkX
14216,14216,rand,r@nd
14217,14217,random,r@ndxm
14218,14218,ranee,rani
14219,14219,rang,r@G
14220,14220,range,renJ
14221,14221,ranger,renJX
14222,14222,rank,r@Gk
14223,14223,rankle,r@GkL
14225,14225,ransom,r@nsxm
14226,14226,rant,r@nt
14227,14227,rap,r@p
14228,14228,rapacious,rxpeS|s
14229,14229,rape,rep
14230,14230,rapid,r@p|d
14232,14232,rapidly,r@pxdli
