node,ortho,phono
6696,forked,forkt
6697,forklift,forklIft
6698,forlorn,fXlorn
6699,form,form
6700,formal,formL
6701,formaldehyde,form@ldxhYd
6702,formalism,formxlIzM
6703,formality,form@l|ti
6704,formalize,formxlYz
6705,format,form@t
6706,formation,formeS|n
6707,formative,formxtIv
6708,former,formX
6709,formfitting,formfItIG
6710,formidable,form|dxbL
6711,formless,formlxs
6712,formula,formyUlx
6713,formulation,formyUleS|n
6714,fornication,fornxkeS|n
6715,forsake,fXsek
6716,forsooth,fXsuT
6717,forsythia,fXsITix
6718,fort,fort
6719,forth,forT
6720,forthcoming,forTk^mIG
6721,forthright,forTrYt
6722,forthwith,forTwID
6723,fortification,fort|fxkeS|n
6724,fortify,fort|fY
6725,fortitude,fort|tud
6726,fortnight,fortnYt
6727,fortress,fortr|s
6728,fortuitous,fortu|t|s
6729,fortunate,forC|n|t
6730,fortune,forC|n
6731,forty,forti
6732,forum,forM
6733,forward,forwXd
6734,fossil,fasL
6735,foster,fcstX
6736,fought,fct
6737,foul,fWl
6738,foulard,fUlard
6739,foully,fWli
6740,foulmouthed,fWlmWDd
6741,found,fWnd
6742,foundation,fWndeS|n
6743,founder,fWndX
6744,foundling,fWndlIG
6745,foundry,fWndri
6746,fount,fWnt
6747,fountain,fWntN
6748,fourteen,fortin
6749,fox,faks
6750,foxed,fakst
6751,foyer,fOX
6752,fracas,frek|s
6753,fraction,fr@kS|n
6754,fracture,fr@kCX
6755,fragile,fr@JL
6756,fragility,frxJIl|ti
6757,fragment,fr@gmxnt
6758,fragrant,fregrxnt
6759,frail,frel
6760,frailty,frelti
6761,frame,frem
6762,franc,fr@Gk
6763,franchise,fr@nCYz
6764,francium,fr@nsixm
6765,frangibility,fr@nJxbIlxti
6766,frangible,fr@nJxbL
6767,Frankenstein,fr@GkxnstYn
6768,frankforter,fr@GkfXtX
6769,frankincense,fr@GkxnsEns
6770,frantic,fr@ntIk
6771,frappe,fr@p
6772,fraternal,frxtRnL
6773,fraternization,fr@tXn|zeS|n
6774,fraternize,fr@tXnYz
6775,fraud,frcd
6776,fraudulent,frcJUlxnt
6777,fraught,frct
6778,fray,fre
6779,frazzle,fr@zL
6780,freak,frik
6781,freckle,frEkL
6782,free,fri
6783,freeboard,fribord
6784,freedman,fridmxn
6785,freedom,fridxm
6786,freehand,frih@nd
6787,freehold,frihold
6788,freeway,friwe
6789,freewill,friwIl
6790,freeze,friz
6791,freight,fret
6792,french,frEnC
6793,frenetic,frInEtIk
6794,frenzy,frEnzi
6795,frequency,frikwxnsi
6796,frequent,frikwxnt
6797,fresco,frEsko
6798,fresh,frES
6799,fret,frEt
6800,fretwork,frEtwRk
6801,friable,frYxbL
6802,friar,frYX
6803,fricassee,frIk|si
6804,friction,frIkS|n
6805,Friday,frYde
6806,friedcake,frYdkek
6807,friend,frEnd
6808,frigate,frIg|t
6809,fright,frYt
6810,frigid,frIJ|d
6811,frigidity,frIJId|ti
6812,frill,frIl
6813,fringe,frInJ
6814,frippery,frIpxri
6815,frisk,frIsk
6816,fritter,frItX
6817,frivolity,frIval|ti
6818,frivolous,frIvLxs
6819,frivolously,frIvLxsli
6820,frizz,frIz
6821,frizzle,frIzL
6822,fro,fro
6823,frock,frak
6824,frog,frcg
6825,frolic,fralIk
6826,from,fr^m
6827,frond,frand
6828,front,fr^nt
6829,frontage,fr^ntIJ
6830,frontal,fr^ntL
6831,frontier,fr^ntIr
6832,frontispiece,fr^ntxspis
6833,frost,frcst
6834,frostbite,frcstbYt
6835,frosting,frcstIG
6836,froth,frcT
6837,froufrou,frufru
6838,froward,frowXd
6839,frown,frWn
6840,frowsy,frWzi
6841,froze,froz
6842,frozen,frozN
6843,fructify,fr^ktxfY
6844,frugal,frugL
6845,frugality,frug@l|ti
6846,fruit,frut
6847,fruition,fruIS|n
6848,frustrate,fr^stret
6849,frustration,fr^streS|n
6850,fry,frY
6851,fuchsia,fyuSx
6852,fuddle,f^dL
6853,fudge,f^J
6854,fuehrer,fyUrX
6855,fuel,fyul
6856,fugitive,fyuJ|tIv
6857,fugue,fyug
6858,fulcrum,fUlkrxm
6859,fulfil,fUlfIl
6860,full,fUl
6861,fully,fUli
6862,fulminate,fUlmxnet
6863,fulmination,fUlmxneS|n
6864,fulsome,fUlsxm
6865,fumble,f^mbL
6866,fume,fyum
6867,fumigant,fyumIg|nt
6868,fumigate,fyumxget
6869,fumigation,fyumxgeS|n
6870,fun,f^n
6871,function,f^GkS|n
6872,functionary,f^GkS|nEri
6873,fund,f^nd
6874,fundamental,f^ndxmEntL
6875,funeral,fyunXL
6876,funerary,fyunxrEri
6877,funereal,fyUnIriL
6878,fungi,f^nJY
6879,fungicidal,f^nJ|sYdL
6880,fungicide,f^nJ|sYd
6881,fungous,f^Gg|s
6882,funicular,fyUnIkyUlX
6883,funk,f^Gk
6884,funnel,f^nL
6885,funny,f^ni
6886,furbelow,fRbxlo
6887,furbish,fRbIS
6888,furious,fyUrixs
6889,furl,fRl
6890,furlong,fRlcG
6891,furlough,fRlo
6892,furnace,fRn|s
6893,furnish,fRnIS
6894,furniture,fRnICX
6895,furor,fyUror
6896,furrier,fRiX
6897,furring,fRIG
6898,furrow,fRo
6899,furry,fRi
6900,further,fRDX
6901,furthest,fRD|st
6902,furtive,fRtIv
6903,fury,fyUri
6904,furze,fRz
6905,fuse,fyuz
6906,fusee,fyUzi
6907,fuselage,fyusxlaZ
6908,fusillade,fyusxled
6909,fusion,fyuZ|n
6910,fuss,f^s
6911,fustian,f^sC|n
6912,fusty,f^sti
6913,futile,fyutL
6914,futility,fyUtIl|ti
6915,future,fyuCX
6916,futuristic,fyuCXIstIk
6917,futurity,fyUtUrxti
6918,fuzz,f^z
6919,g,Ji
6920,gab,g@b
6921,gabardine,g@bXdin
6922,gabble,g@bL
6923,gabby,g@bi
6924,gabfest,g@bfEst
6925,gable,gebL
6926,gad,g@d
6927,gadabout,g@dxbWt
6928,gadfly,g@dflY
6929,gadget,g@J|t
6930,gadgeteer,g@J|tIr
6931,gadgetry,g@J|tri
6932,gadolinium,g@dxlInixm
6933,Gael,gel
6934,Gaelic,gelIk
6935,gaff,g@f
6936,gaffer,g@fX
6937,gag,g@g
6938,gage,geJ
6939,gaiety,gexti
6940,gaily,geli
6941,gain,gen
6942,gainsay,gense
6943,gait,get
6944,gaiter,getX
6945,gala,gelx
6946,galactic,gxl@ktIk
6947,galaxy,g@lxksi
6948,galena,gxlinx
6949,gall,gcl
6950,gallant,g@l|nt
6951,gallantry,g@l|ntri
6952,gallbladder,gclbl@dX
6953,galleon,g@lixn
6954,gallery,g@lXi
6955,galley,g@li
6956,Gallic,g@lIk
6957,gallimaufry,g@lxmcfri
6958,gallium,g@lixm
6959,gallivant,g@lxv@nt
6960,gallon,g@l|n
6961,gallop,g@lxp
6962,gallows,g@loz
6963,gallstone,gclston
6964,galore,gxlor
6965,galosh,gxlaS
6966,galvanic,g@lv@nIk
6967,galvanism,g@lvxnIzM
6968,galvanize,g@lvxnYz
6969,gambit,g@mbxt
6970,gamble,g@mbL
6971,game,gem
6972,gamecock,gemkak
6973,gamete,gxmit
6974,gametic,gxmEtIk
6975,gamin,g@mxn
6976,gamine,g@min
6977,gammer,g@mX
6978,gamut,g@mxt
6979,gamy,gemi
6980,gander,g@ndX
6981,gang,g@G
6982,gangling,g@GglIG
6983,ganglion,g@Gglixn
6984,ganglionic,g@GglianIk
6985,gangplank,g@Gpl@Gk
6986,gangrene,g@Ggrin
6987,gangrenous,g@Ggr|n|s
6988,gangster,g@GstX
6989,gangway,g@Gwe
6990,gannet,g@n|t
6991,gantlet,gcntl|t
6992,gantry,g@ntri
6993,gaol,Jel
6994,gap,g@p
6995,gape,gep
6996,garage,gXaZ
6997,garb,garb
6998,garbage,garbIJ
6999,garble,garbL
7000,garden,gardN
7001,gardenia,gardinyx
7002,gargle,gargL
7003,gargoyle,gargOl
7004,garish,g@rIS
7005,garland,garlxnd
7006,garlic,garlIk
7007,garment,garmxnt
7008,garner,garnX
7009,garnet,garn|t
7010,garnish,garnIS
7011,garotte,gxrat
7012,garret,g@rxt
7013,garrison,g@r|s|n
7014,garrulity,gxrulxti
7015,garrulous,g@rLxs
7016,garrulously,g@rLxsli
7017,garter,gartX
7018,gas,g@s
7019,gash,g@S
7020,gasket,g@sk|t
7021,gaslight,g@slYt
7022,gasolene,g@sxlin
7023,gasp,g@sp
7024,gastric,g@strIk
7025,gastritis,g@strYt|s
7026,gastronomic,g@strxnamIk
7027,gastronomy,g@stranxmi
7028,gastropod,g@strxpad
7029,gasworks,g@swRks
7030,gather,g@DX
7031,gauche,goS
7032,gaucherie,goSxri
7033,gaucho,gWCo
7034,gaud,gcd
7035,gaunt,gcnt
7036,gauze,gcz
7037,gave,gev
7038,gavel,g@vL
7039,gavotte,gxvat
7040,gawk,gck
7041,gawky,gcki
7042,gay,ge
7043,gaze,gez
7044,gazebo,gxzibo
7045,gazelle,gxzEl
7046,gazette,gxzEt
7047,gazetteer,g@z|tIr
7048,gear,gIr
7049,geese,gis
7050,geisha,geSx
7051,gelatine,JEl|tN
7052,gelatinous,J|l@tn|s
7053,geld,gEld
7054,gelid,JElxd
7055,gem,JEm
7056,geminate,JEmxn|t
7057,gemination,JEmxneS|n
7058,Gemini,JEmxnY
7059,gemstone,JEmston
7060,gendarme,Zandarm
7061,gendarmerie,Jandarmxri
7062,gender,JEndX
7063,gene,Jin
7064,genealogy,JinialxJi
7065,genera,JEnxrx
7066,general,JEnXL
7067,generalissimo,JEnxrxlIsxmo
7068,generality,JEnX@l|ti
7069,generalization,JEnXLxzeS|n
7070,generalize,JEnXxlYz
7071,generate,JEnXet
7072,generation,JEnXeS|n
7073,generative,JEnXxt|v
7074,generator,JEnXetX
7075,generic,J|nErIk
7076,generosity,JEnXas|ti
7077,generous,JEnX|s
7078,generously,JEnX|sli
7079,genesis,JEn|s|s
7080,genetic,J|nEtIk
7081,genial,JinyL
7082,geniality,Jini@l|ti
7083,genially,JiniLi
7084,genic,JinIk
7085,genie,Jini
7086,genital,JEn|tL
7087,genitalia,JEn|t@lix
7088,genitive,JEn|tIv
7089,genius,Jinyxs
7090,genocide,JEn|sYd
7091,gens,JEnz
7092,gent,JEnt
7093,genteel,JEntil
7094,gentes,JEntiz
7095,gentian,JEnC|n
7096,gentile,JEntYl
7097,gentility,JEntIl|ti
7098,gentle,JEntL
7099,gentlefolk,JEntLfok
7100,gently,JEntli
7101,gentry,JEntri
7102,genuflect,JEnyuflEkt
7103,genuflexion,JEnyuflEkS|n
7104,genuine,JEnyuxn
7105,genus,Jin|s
7106,geographic,Jixgr@fIk
7107,geography,Jiagrxfi
7108,geologic,JixlaJIk
7109,geologist,JialxJ|st
7110,geology,JialxJi
7111,geometric,JixmEtrIk
7112,geometry,Jiamxtri
7113,geopolitics,JiopalxtIks
7114,geranium,JXenixm
7115,geriatric,JEri@trIk
7116,germ,JRm
7117,german,JRmxn
7118,germane,JRmen
7119,Germanic,JRm@nIk
7120,germanium,JRmenixm
7121,germicidal,JRmxsYdL
7122,germicide,JRmxsYd
7123,germinate,JRmxnet
7124,germination,JRmxneS|n
7125,gerontology,JErxntalxJi
7126,gerrymander,JErim@ndX
7127,gerund,JErxnd
7128,gestapo,g|stapo
7129,gestate,JEstet
7130,gestation,JEsteS|n
7131,gesticulate,JEstIkyUlet
7132,gesture,JEsCX
7133,gesundheit,gxzUnthYt
7134,get,gEt
7135,getaway,gEtxwe
7136,getup,gEt^p
7137,gewgaw,gugc
7138,geyser,gYzX
7139,Ghanaian,ganeyxn
7140,ghastly,g@stli
7141,ghat,gct
7142,gherkin,gRk|n
7143,ghetto,gEto
7144,ghost,gost
7145,ghoul,gul
7146,GI,JiY
7147,giant,JY|nt
7148,gibber,JIbX
7149,gibbet,JIbxt
7150,gibbon,gIb|n
7151,gibe,JYb
7152,giblet,JIbl|t
7153,Gibson,gIbs|n
7154,giddy,gIdi
7155,gift,gIft
7156,gig,gIg
7157,gigantic,JYg@ntIk
7158,giggle,gIgL
7159,gigolo,JIgxlo
7160,gild,gIld
7161,gill,gIl
7162,gilt,gIlt
7163,gimcrack,JImkr@k
7164,gimlet,gIml|t
7165,gimmick,gImIk
7166,gimpy,gImpi
7167,gin,JIn
7168,ginger,JInJX
7169,gingham,gIGM
7170,giraffe,JX@f
7171,gird,gRd
7172,girder,gRdX
7173,girdle,gRdL
7174,girl,gRl
7175,girt,gRt
7176,girth,gRT
7177,gismo,gIzmo
7178,gist,JIst
7179,give,gIv
7180,giveaway,gIvxwe
7181,given,gIvxn
7182,gizzard,gIzXd
7183,glabrous,glebrxs
7184,glacial,gleSL
7185,glacier,gleSX
7186,glad,gl@d
7187,gladden,gl@dN
7188,glade,gled
7189,gladiator,gl@dietX
7190,gladiatorial,gl@dixtoriL
7191,gladiolus,gl@diolxs
7192,gladsome,gl@dsxm
7193,glamor,gl@mX
7194,glamourize,gl@mXYz
7195,glance,gl@ns
7196,gland,gl@nd
7197,glandular,gl@nJUlX
7198,glare,glEr
7199,glaring,gl@rIG
7200,glass,gl@s
7201,glaze,glez
7202,glazier,gleZX
7203,gleam,glim
7204,glean,glin
7205,glebe,glib
7206,glee,gli
7207,glen,glEn
7208,glengarry,glEng@ri
7209,glib,glIb
7210,glide,glYd
7211,glimmer,glImX
7212,glimpse,glImps
7213,glint,glInt
7214,glisten,glIsN
7215,glister,glIstX
7216,glitter,glItX
7217,gloaming,glomIG
7218,gloat,glot
7219,glob,glab
7220,global,globL
7221,globe,glob
7222,globule,glabyul
7223,glockenspiel,glak|nSpil
7224,gloom,glum
7225,glorification,glorxfxkeS|n
7226,glorify,glorxfY
7227,glorious,glorixs
7228,glory,glori
7229,gloss,glcs
7230,glossarial,glas@riL
7231,glossary,glcsXi
7232,glottis,glat|s
7233,glove,gl^v
7234,glow,glo
7235,glower,glWX
7236,glowworm,glowRm
7237,gloze,gloz
7238,glucose,glukos
7239,glue,glu
7240,glum,gl^m
7241,glut,gl^t
7242,gluten,glutN
7243,glutinous,glutN|s
7244,glutton,gl^tN
7245,glycerine,glIsXxn
7246,glycerol,glIsXcl
7247,gnarl,narl
7248,gnash,n@S
7249,gnat,n@t
7250,gnaw,nc
7251,gneiss,nYs
7252,gnome,nom
7253,gnu,nu
7254,go,go
7255,goad,god
7256,goal,gol
7257,goalie,goli
7258,goalkeeper,golkipX
7259,goalpost,golpost
7260,goat,got
7261,goatee,goti
7262,goatskin,gotskIn
7263,gob,gab
7264,gobbet,gabxt
7265,gobble,gabL
7266,gobbledegook,gabLdigUk
7267,gobbler,gablX
7268,goblet,gabl|t
7269,goblin,gabl|n
7270,god,gad
7271,goggle,gagL
7272,going,goIG
7273,goitre,gOtX
7274,gold,gold
7275,goldbeater,goldbitX
7276,golden,gold|n
7277,goldfield,goldfild
7278,goldfinch,goldfInC
7279,golf,g^lf
7280,gonad,gon@d
7281,gondolier,gandxlIr
7282,gone,gcn
7283,goner,gcnX
7284,gonfalon,ganfxlan
7285,gong,gcG
7286,gonorrhea,ganXix
7287,goo,gu
7288,good,gUd
7289,goodly,gUdli
7290,goodman,gUdmxn
7291,goodwife,gUdwYf
7292,goody,gUdi
7293,goof,guf
7294,goose,gus
7295,gooseberry,gusbEri
7296,gooseflesh,gusflES
7297,gopher,gofX
7298,gore,gor
7299,gorge,gorJ
7300,gorgeous,gorJ|s
7301,Gorgonzola,gorg|nzolx
7302,gorilla,gXIlx
7303,gormandize,gormxndYz
7304,gorse,gors
7305,gory,gori
7306,gosling,gazlIG
7307,gospel,gaspL
7308,gossamer,gasxmX
7309,gossip,gasxp
7310,got,gat
7311,Goth,gaT
7312,Gothic,gaTIk
7313,gotten,gatN
7314,Gouda,gWdx
7315,gouge,gWJ
7316,goulash,gulaS
7317,gourd,gord
7318,gourde,gUrd
7319,gourmand,gUrmand
7320,gourmet,gUrme
7321,gout,gWt
7322,govern,g^vXn
7323,government,g^vXnmxnt
7324,governmental,g^vXnmEntL
7325,governor,g^vxnX
7326,gown,gWn
7327,grab,gr@b
7328,grace,gres
7329,gracious,greS|s
7330,grackle,gr@kL
7331,gradation,gredeS|n
7332,grade,gred
7333,gradient,gredixnt
7334,gradual,gr@JuL
7335,graduate,gr@Juet
7336,graduation,gr@JueS|n
7337,graffito,gr@fito
7338,graft,gr@ft
7339,grail,grel
7340,grain,gren
7341,grammar,gr@mX
7342,grammarian,grxmErixn
7343,gramme,gr@m
7344,granary,grenXi
7345,grand,gr@nd
7346,grandam,gr@nd@m
7347,grandchild,gr@ndCYld
7348,granddaughter,gr@ndctX
7349,grandee,gr@ndi
7350,grandeur,gr@nJX
7351,grandfather,gr@nfaDX
7352,grandiloquence,gr@ndIlxkwxns
7353,grandiose,gr@ndios
7354,grandmother,gr@ndm^DX
7355,grandson,gr@nds^n
7356,grange,grenJ
7357,granite,gr@n|t
7358,grant,gr@nt
7359,grantee,gr@nti
7360,granular,gr@nyUlX
7361,granulation,gr@nyUleS|n
7362,granule,gr@nyul
7363,grape,grep
7364,graph,gr@f
7365,graphic,gr@fIk
7366,graphite,gr@fYt
7367,grapnel,gr@pnL
7368,grapple,gr@pL
7369,grasp,gr@sp
7370,grass,gr@s
7371,grate,gret
7372,grateful,gretfL
7373,gratification,gr@t|fxkeS|n
7374,gratify,gr@t|fY
7375,grating,gretIG
7376,gratis,gr@t|s
7377,gratitude,gr@t|tud
7378,gratuitous,grxtu|t|s
7379,grave,grev
7380,gravel,gr@vL
7381,gravestone,grevston
7382,graveyard,grevyard
7383,gravid,gr@vxd
7384,gravitate,gr@vxtet
7385,gravitation,gr@vxteS|n
7386,gravity,gr@vxti
7387,gravy,grevi
7388,gray,gre
7389,graybeard,grebIrd
7390,grayling,grelIG
7391,graze,grez
7392,grazier,greZX
7393,grease,gris
7394,greasepaint,grispent
7395,greasy,grisi
7396,grebe,grib
7397,Grecian,griS|n
7398,greed,grid
7399,Greek,grik
7400,green,grin
7401,greenness,grin|s
7402,greet,grit
7403,gregarious,grIg@rixs
7404,gremlin,grEml|n
7405,grenade,grxned
7406,grenadier,grEnxdIr
7407,grenadine,grEnxdin
7408,grew,gru
7409,greyhound,grehWnd
7410,grid,grId
7411,griddle,grIdL
7412,gridiron,grIdYrn
7413,grief,grif
7414,grievance,grivxns
7415,grieve,griv
7416,grievous,grivxs
7417,grill,grIl
7418,grillwork,grIlwRk
7419,grim,grIm
7420,grimace,grImxs
7421,grime,grYm
7422,grin,grIn
7423,grind,grYnd
7424,grinder,grYndX
7425,grindstone,grYndston
7426,grip,grIp
7427,gripe,grYp
7428,grisly,grIzli
7429,grist,grIst
7430,gristle,grIsL
7431,gristmill,grIstmIl
7432,grit,grIt
7433,grits,grIts
7434,grizzled,grIzLd
7435,groan,gron
7436,groat,grot
7437,grocer,grosX
7438,grocery,grosXi
7439,grog,grag
7440,groggy,gragi
7441,groin,grOn
7442,grommet,gramxt
7443,groom,grum
7444,groomsman,grumzmxn
7445,groove,gruv
7446,grope,grop
7447,groschen,groS|n
7448,grosgrain,grogren
7449,gross,gros
7450,grosz,grcS
7451,groszy,grcSi
7452,grot,grat
7453,grotesque,grotEsk
7454,grotto,grato
7455,grouch,grWC
7456,ground,grWnd
7457,groundhog,grWndhcg
7458,groundling,grWndlIG
7459,groundsheet,grWndSit
7460,groundwater,grWndwctX
7461,group,grup
7462,grouse,grWs
7463,grove,grov
7464,grovel,gravL
7465,grow,gro
7466,growl,grWl
7467,growth,groT
7468,grub,gr^b
7469,grubby,gr^bi
7470,grubstake,gr^bstek
7471,grudge,gr^J
7472,gruel,grul
7473,gruesome,grusxm
7474,gruff,gr^f
7475,grumble,gr^mbL
7476,grumpy,gr^mpi
7477,grunt,gr^nt
7478,guano,gwano
7479,guarani,gwarxni
7480,guarantee,g@rxnti
7481,guarantor,g@rxntor
7482,guaranty,g@rxnti
7483,guard,gard
7484,guardian,gardixn
7485,guardroom,gardrum
7486,guardsman,gardzmxn
7487,gubernatorial,gubXn|toriL
7488,guerdon,gRdN
7489,guess,gEs
7490,guest,gEst
7491,guffaw,g^fc
7492,guidance,gYdNs
7493,guide,gYd
7494,guidon,gYdan
7495,guilder,gIldX
7496,guile,gYl
7497,guileless,gYllxs
7498,guillotine,gIl|tin
7499,guinea,gIni
7500,guise,gYz
7501,guitar,g|tar
7502,gulch,g^lC
7503,gulden,guld|n
7504,gull,g^l
7505,gullet,g^l|t
7506,gully,g^li
7507,gulp,g^lp
7508,gum,g^m
7509,gumbo,g^mbo
7510,gumboil,g^mbOl
7511,gumption,g^mpS|n
7512,gun,g^n
7513,gunnel,g^nL
7514,gunnery,g^nXi
7515,gunny,g^ni
7516,gunpoint,g^npOnt
7517,gunpowder,g^npWdX
7518,guppy,g^pi
7519,gurgle,gRgL
7520,gush,g^S
7521,gusset,g^s|t
7522,gust,g^st
7523,gustatory,g^st|tori
7524,gusto,g^sto
7525,gut,g^t
7526,gutter,g^tX
7527,guttural,g^tXL
7528,gutty,g^ti
7529,guy,gY
7530,guzzle,g^zL
7531,gym,JIm
7532,gymkhana,JImkanx
7533,gymnast,JImn|st
7534,gymnastics,JImn@stIks
7535,gynecology,gYn|kalxJi
7536,gyp,JIp
7537,gypsum,JIpsxm
7538,Gypsy,JIpsi
7539,gyrate,JYret
7540,gyration,JYreS|n
7541,gyrocompass,JYrok^mpxs
7542,gyroscope,JYr|skop
7543,gyve,JYv
7544,h,eC
7545,habanera,habxnErx
7546,haberdasher,h@bXd@SX
7547,habiliment,hxbIlxmxnt
7548,habit,h@b|t
7549,habitability,h@bxtxbIl|ti
7550,habitable,h@bxtxbL
7551,habitableness,h@bxtxbLn|s
7552,habitant,h@bxt|nt
7553,habitat,h@bxt@t
7554,habitation,h@bxteS|n
7555,habitual,hxbICuL
7556,habituate,hxbICuet
7557,habitue,hxbICue
7558,hacienda,asiEndx
7559,hack,h@k
7560,hackle,h@kL
7561,hackman,h@kmxn
7562,hackney,h@kni
7563,hacksaw,h@ksc
7564,had,h@d
7565,haddock,h@dxk
7566,Hades,hediz
7567,haemoglobin,himxglob|n
7568,haemorrhage,hEmXIJ
7569,hafnium,h@fnixm
7570,haft,h@ft
7571,hag,h@g
7572,haggard,h@gXd
7573,haggis,h@gxs
7574,haggle,h@gL
7575,hagiography,h@giagrxfi
7576,hail,hel
7577,hair,hEr
7578,haircloth,hErklcT
7579,hairline,hErlYn
7580,hairsbreadth,hErzbrEdT
7581,hairy,h@ri
7582,hake,hek
7583,halberd,h@lbXd
7584,halcyon,h@lsixn
7585,haler,halX
7586,half,h@f
7587,halfhearted,h@fhart|d
7588,halfpenny,hepxni
7589,halibut,h@l|bxt
7590,halitosis,h@l|tos|s
7591,hall,hcl
7592,hallelujah,h@lxluyx
7593,halliard,h@lyXd
7594,hallmark,hclmark
7595,hallo,hxlo
7596,hallow,h@lo
7597,Halloween,haloin
7598,hallucination,hxlusNeS|n
7599,hallway,hclwe
7600,halo,helo
7601,halogen,h@lxJ|n
7602,halt,hclt
7603,halter,hcltX
7604,halve,h@v
7605,halvers,h@vXz
7606,halves,h@vz
7607,ham,h@m
7608,hamadryad,h@mxdrYxd
7609,hamburger,h@mbRgX
7610,hamlet,h@ml|t
7611,hammer,h@mX
7612,hammock,h@mxk
7613,hamper,h@mpX
7614,hamster,h@mstX
7615,hamstring,h@mstrIG
7616,hand,h@nd
7617,handbag,h@ndb@g
7618,handcar,h@ndkar
7619,handicap,h@ndIk@p
7620,handkerchief,h@GkXCIf
7621,handle,h@ndL
7622,handmade,h@ndmed
7623,handout,h@ndWt
7624,handpick,h@ndpIk
7625,handrail,h@ndrel
7626,handshake,h@ndSek
7627,handsome,h@nsxm
7628,handspike,h@ndspYk
7629,handwoven,h@ndwovxn
7630,handy,h@ndi
7631,hang,h@G
7632,hangar,h@GX
7633,hangdog,h@Gdcg
7634,hanged,h@Gd
7635,hanging,h@GIG
7636,hangout,h@GWt
7637,hank,h@Gk
7638,hanker,h@GkX
7639,hansel,h@nsL
7640,hap,h@p
7641,haphazard,h@ph@zXd
7642,hapless,h@plxs
7643,happen,h@pxn
7644,happily,h@pxli
7645,happiness,h@pin|s
7646,happy,h@pi
7647,harangue,hX@G
7648,harass,hX@s
7649,harbinger,harb|nJX
7650,harbor,harbX
7651,hard,hard
7652,hardback,hardb@k
7653,hardihood,hardihUd
7654,hardly,hardli
7655,hardtop,hardtap
7656,hardy,hardi
7657,harem,h@rM
7658,hark,hark
7659,harlequin,harlIkwxn
7660,harlot,harlxt
7661,harm,harm
7662,harmonic,harmanIk
7663,harmonious,harmonixs
7664,harmonium,harmonixm
7665,harmonization,harmxn|zeS|n
7666,harmonize,harmxnYz
7667,harness,harn|s
7668,harp,harp
7669,harpoon,harpun
7670,harpsichord,harpsIkord
7671,harpy,harpi
7672,harridan,h@rxdN
7673,harrier,h@riX
7674,harrow,h@ro
7675,harsh,harS
7676,hart,hart
7677,hartshorn,hartshorn
7678,harvest,harv|st
7679,has,h@z
7680,hash,h@S
7681,hashish,h@SiS
7682,hasp,h@sp
7683,hassle,h@sL
7684,hassock,h@sxk
7685,haste,hest
7686,hasten,hesN
7687,hat,h@t
7688,hatch,h@C
7689,hatchet,h@C|t
7690,hatching,h@CIG
7691,hate,het
7692,hatred,hetr|d
7693,hatter,h@tX
7694,hauberk,hcbRk
7695,haughty,hcti
7696,haunch,hcnC
7697,haunt,hcnt
7698,hautboy,obO
7699,hauteur,hctR
7700,haven,hevxn
7701,haversack,h@vXs@k
7702,having,h@vIG
7703,havoc,h@vxk
7704,haw,hc
7705,hawk,hck
7706,hawker,hckX
7707,hawser,hczX
7708,hawthorn,hcTorn
7709,hay,he
7710,hayfork,hefork
7711,hayseed,hesid
7712,hazard,h@zXd
7713,haze,hez
7714,hazel,hezL
7715,hazy,hezi
7716,he,hi
7717,head,hEd
7718,headdress,hEddrEs
7719,headman,hEdm@n
7720,headrest,hEdrEst
7721,headsman,hEdzmxn
7722,headstall,hEdstcl
7723,heady,hEdi
7724,heal,hil
7725,health,hElT
7726,heap,hip
7727,hear,hIr
7728,heard,hRd
7729,hearing,hIrIG
7730,hearken,hark|n
7731,hearsay,hIrse
7732,hearse,hRs
7733,hearten,hartN
7734,hearth,harT
7735,heartless,hartlxs
7736,hearty,harti
7737,heat,hit
7738,heath,hiT
7739,heathen,hiD|n
7740,heather,hEDX
7741,heatstroke,hitstrok
7742,heave,hiv
7743,heaven,hEvxn
7744,heavy,hEvi
7745,heavyweight,hEviwet
7746,Hebraic,hIbreIk
7747,Hebraism,hibreIzM
7748,Hebraist,hibrexst
7749,Hebrew,hibru
7750,hecatomb,hEkxtom
7751,heckle,hEkL
7752,hectare,hEktEr
7753,hectic,hEktIk
7754,hector,hEktX
7755,hedge,hEJ
7756,hedonism,hidNIzM
7757,hedonistic,hidNIstIk
7758,heed,hid
7759,heelless,hilxs
7760,heft,hEft
7761,hefty,hEfti
7762,hegemony,hIJEmxni
7763,hegira,hIJYrx
7764,heifer,hEfX
7765,height,hYt
7766,heighten,hYtN
7767,heinous,hen|s
7768,heiress,@r|s
7769,heirloom,Erlum
7770,heist,hYst
7771,held,hEld
7772,helical,hilIkL
7773,helices,hil|siz
7774,helicopter,hElxkaptX
7775,heliotrope,hilyxtrop
7776,heliport,hilxport
7777,helium,hilixm
7778,helix,hilIks
7779,hell,hEl
7780,hellebore,hElxbor
7781,Hellene,hElin
7782,Hellenic,hElEnIk
7783,Hellenism,hElxnIzM
7784,Hellenist,hElxn|st
7785,Hellenistic,hElxnIstIk
7786,hellgrammite,hElgrxmYt
7787,hellion,hElyxn
